policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close,sleeve_units
v1_wide_extthesis_100_b15_fees,2026-08-13,1215597,3906,9,777.8800048828125,550.739990234375,
v1_wide_extthesis_100_b15_fees,2026-08-14,1233425,3906,9,776.3400268554688,550.4199829101562,
v1_wide_extthesis_100_b15_fees,2026-08-17,1239710,3906,9,772.6699829101562,559.1199951171875,
v1_wide_extthesis_100_b15_fees,2026-08-18,1190544,3906,9,767.4500122070312,531.3900146484375,
v1_wide_extthesis_100_b15_fees,2026-08-19,1156297,3906,9,769.0599975585938,519.6699829101562,
v1_wide_extthesis_100_b15_fees,2026-08-20,1190316,3906,9,762.5999755859375,522.3499755859375,
v1_wide_extthesis_100_b15_fees,2026-08-21,1196747,102307,8,765.719970703125,520.0499877929688,
v1_wide_extthesis_100_b15_fees,2026-08-24,1177125,12486,8,763.469970703125,506.17999267578125,
v1_wide_extthesis_100_b15_fees,2026-08-25,1198043,12486,8,765.9099731445312,514.0599975585938,
v1_wide_extthesis_100_b15_fees,2026-08-26,1200647,12486,8,766.0800170898438,515.4000244140625,
v1_wide_extthesis_100_b15_fees,2026-08-27,1211410,12486,8,771.0999755859375,525.4299926757812,
v1_wide_extthesis_100_b15_lc,2026-04-20,1000000,850000,1,706.8988037109375,417.351806640625,
v1_wide_extthesis_100_b15_lc,2026-04-21,1000754,850000,1,702.2708129882812,420.5003356933594,
v1_wide_extthesis_100_b15_lc,2026-04-22,1008683,850000,1,709.3825073242188,431.5650634765625,
v1_wide_extthesis_100_b15_lc,2026-04-23,1004136,547396,4,706.6295776367188,440.7906799316406,
v1_wide_extthesis_100_b15_lc,2026-04-24,1014747,545495,3,712.10546875,461.38092041015625,
v1_wide_extthesis_100_b15_lc,2026-04-27,1012089,469389,4,713.332275390625,455.19384765625,
v1_wide_extthesis_100_b15_lc,2026-04-28,1002520,469389,4,709.8612060546875,438.50177001953125,
v1_wide_extthesis_100_b15_lc,2026-04-29,1003223,469389,4,709.7515258789062,449.7763977050781,
v1_wide_extthesis_100_b15_lc,2026-04-30,1014087,469389,4,716.8132934570312,461.2209777832031,
v1_wide_extthesis_100_b15_lc,2026-05-01,1014814,469389,4,718.7982177734375,465.5289306640625,
v1_wide_extthesis_100_b15_lc,2026-05-04,1012231,469389,4,716.1649780273438,461.8406982421875,
v1_wide_extthesis_100_b15_lc,2026-05-05,1014338,469389,4,721.9102172851562,482.5008850097656,
v1_wide_extthesis_100_b15_lc,2026-05-06,1037369,469389,4,731.9443359375,506.6294250488281,
v1_wide_extthesis_100_b15_lc,2026-05-07,1033147,631588,3,729.7001342773438,492.12628173828125,
v1_wide_extthesis_100_b15_lc,2026-05-08,1029907,554102,4,735.724609375,520.0530395507812,
v1_wide_extthesis_100_b15_lc,2026-05-11,1032583,554102,4,737.4002685546875,532.5071411132812,
v1_wide_extthesis_100_b15_lc,2026-05-12,1029912,554102,4,736.2831420898438,515.7450561523438,
v1_wide_extthesis_100_b15_lc,2026-05-13,1034835,554102,4,740.4025268554688,528.0392456054688,
v1_wide_extthesis_100_b15_lc,2026-05-14,1042921,554102,4,746.2474975585938,529.7784423828125,
v1_wide_extthesis_100_b15_lc,2026-05-15,1036371,554102,4,737.2706298828125,508.27862548828125,
v1_wide_extthesis_100_b15_lc,2026-05-18,1033595,554102,4,736.751953125,495.6346435546875,
v1_wide_extthesis_100_b15_lc,2026-05-19,1038538,554102,4,731.8446044921875,496.50421142578125,
v1_wide_extthesis_100_b15_lc,2026-05-20,1038465,554102,4,739.3452758789062,520.0630493164062,
v1_wide_extthesis_100_b15_lc,2026-05-21,1043493,554102,4,740.8114624023438,524.4609985351562,
v1_wide_extthesis_100_b15_lc,2026-05-22,1044080,554102,4,743.7239990234375,537.0750122070312,
v1_wide_extthesis_100_b15_lc,2026-05-26,1046532,554102,4,748.6613159179688,569.8194580078125,
v1_wide_extthesis_100_b15_lc,2026-05-27,1050960,554102,4,748.5316162109375,563.7122802734375,
v1_wide_extthesis_100_b15_lc,2026-05-28,1050607,554102,4,752.6609497070312,569.19970703125,
v1_wide_extthesis_100_b15_lc,2026-05-29,1051665,554102,4,754.5361328125,568.8099365234375,
v1_wide_extthesis_100_b15_lc,2026-06-01,1058351,554102,4,756.5908203125,571.6585083007812,
v1_wide_extthesis_100_b15_lc,2026-06-02,1071380,554102,4,757.6182250976562,604.7328491210938,
v1_wide_extthesis_100_b15_lc,2026-06-03,1070284,554102,4,752.3018798828125,615.3877563476562,
v1_wide_extthesis_100_b15_lc,2026-06-04,1067427,473831,5,755.1445922851562,602.4338989257812,
v1_wide_extthesis_100_b15_lc,2026-06-05,1052000,473831,5,735.65478515625,539.5138549804688,
v1_wide_extthesis_100_b15_lc,2026-06-08,1048266,473831,5,737.3204345703125,571.1787719726562,
v1_wide_extthesis_100_b15_lc,2026-06-09,1053277,806936,2,735.1560668945312,561.8732299804688,
v1_wide_extthesis_100_b15_lc,2026-06-10,1047432,806936,2,723.56591796875,541.2529907226562,
v1_wide_extthesis_100_b15_lc,2026-06-11,1049697,335591,5,735.8642578125,586.6514282226562,
v1_wide_extthesis_100_b15_lc,2026-06-12,1060462,335591,5,739.843994140625,595.9669799804688,
v1_wide_extthesis_100_b15_lc,2026-06-15,1080798,508880,4,752.890380859375,628.4500122070312,
v1_wide_extthesis_100_b15_lc,2026-06-16,1080245,508880,4,748.4019775390625,591.239990234375,
v1_wide_extthesis_100_b15_lc,2026-06-17,1078279,508880,4,739.0560302734375,599.72998046875,
v1_wide_extthesis_100_b15_lc,2026-06-18,1087476,508880,4,746.739990234375,639.4500122070312,
v1_wide_extthesis_100_b15_lc,2026-06-22,1077073,508880,4,744.3900146484375,655.010009765625,
v1_wide_extthesis_100_b15_lc,2026-06-23,1069837,508880,4,733.5800170898438,603.3900146484375,
v1_wide_extthesis_100_b15_lc,2026-06-24,1067887,508880,4,733.239990234375,601.5,
v1_wide_extthesis_100_b15_lc,2026-06-25,1063633,508880,4,734.2999877929688,625.2000122070312,
v1_wide_extthesis_100_b15_lc,2026-06-26,1056079,508880,4,728.989990234375,589.9400024414062,
v1_wide_extthesis_100_b15_lc,2026-06-29,1067486,508880,4,741.0,614.3499755859375,
v1_wide_extthesis_100_b15_lc,2026-06-30,1070700,428819,5,746.77001953125,640.760009765625,
v1_wide_extthesis_100_b15_lc,2026-07-01,1072191,348517,5,745.760009765625,599.7000122070312,
v1_wide_extthesis_100_b15_lc,2026-07-02,1077012,524420,4,744.780029296875,566.3200073242188,
v1_wide_extthesis_100_b15_lc,2026-07-06,1080984,524420,4,751.280029296875,581.510009765625,
v1_wide_extthesis_100_b15_lc,2026-07-07,1084752,524420,4,747.7100219726562,551.6900024414062,
v1_wide_extthesis_100_b15_lc,2026-07-08,1088992,524420,4,745.4000244140625,562.030029296875,
v1_wide_extthesis_100_b15_lc,2026-07-09,1089375,524420,4,751.7100219726562,581.7000122070312,
v1_wide_extthesis_100_b15_lc,2026-07-10,1095608,524420,4,754.9500122070312,581.3400268554688,
v1_wide_extthesis_100_b15_lc,2026-07-13,1089625,524420,4,749.1699829101562,553.6099853515625,
v1_wide_extthesis_100_b15_lc,2026-07-14,1097049,524420,4,751.8300170898438,567.9199829101562,
v1_wide_extthesis_100_b15_lc,2026-07-15,1109178,524420,4,754.8099975585938,555.27001953125,
v1_wide_extthesis_100_b15_lc,2026-07-16,1097549,524420,4,750.719970703125,530.5,
v1_wide_extthesis_100_b15_lc,2026-07-17,1085349,524420,4,743.2899780273438,521.8099975585938,
v1_wide_extthesis_100_b15_lc,2026-07-20,1091848,524420,4,742.0900268554688,524.1400146484375,
v1_wide_extthesis_100_b15_lc,2026-07-21,1090932,524420,4,748.280029296875,552.6900024414062,
v1_wide_extthesis_100_b15_lc,2026-07-22,1090159,524420,4,747.4099731445312,555.52001953125,
v1_wide_extthesis_100_b15_lc,2026-07-23,1073524,524420,4,738.1799926757812,551.239990234375,
v1_wide_extthesis_100_b15_lc,2026-07-24,1072966,524420,4,738.9299926757812,527.010009765625,
v1_wide_extthesis_100_b15_lc,2026-07-27,1073981,615177,3,739.0900268554688,516.22998046875,
v1_wide_extthesis_100_b15_lc,2026-07-28,1078815,615177,3,740.8599853515625,491.4599914550781,
v1_wide_extthesis_100_b15_lc,2026-07-29,1073654,615177,3,729.4600219726562,465.0,
v1_wide_extthesis_100_b15_lc,2026-07-30,1102150,615177,3,741.6900024414062,504.5299987792969,
v1_wide_extthesis_100_b15_lc,2026-07-31,1122399,532516,4,747.030029296875,504.8900146484375,
v1_wide_extthesis_100_b15_lc,2026-08-03,1151200,448336,5,757.6699829101562,507.67999267578125,
v1_wide_extthesis_100_b15_lc,2026-08-04,1171803,448336,5,771.3300170898438,542.2100219726562,
v1_wide_extthesis_100_b15_lc,2026-08-05,1162677,448336,5,769.7899780273438,530.7000122070312,
v1_wide_extthesis_100_b15_lc,2026-08-06,1166204,616280,4,768.5599975585938,532.52001953125,
v1_wide_extthesis_100_b15_lc,2026-08-07,1170274,353885,6,773.260009765625,543.27001953125,
v1_wide_extthesis_100_b15_lc,2026-08-10,1158744,266114,6,773.030029296875,529.3900146484375,
v1_wide_extthesis_100_b15_lc,2026-08-11,1158729,179208,7,770.5599975585938,534.2000122070312,
v1_wide_extthesis_100_b15_lc,2026-08-12,1208006,179208,7,772.489990234375,546.6099853515625,
v1_wide_extthesis_100_b15_lc,2026-08-13,1222731,0,8,777.8800048828125,550.739990234375,
v1_wide_extthesis_100_b15_lc,2026-08-14,1238638,0,8,776.3400268554688,550.4199829101562,
v1_wide_extthesis_100_b15_lc,2026-08-17,1247457,0,8,772.6699829101562,559.1199951171875,
v1_wide_extthesis_100_b15_lc,2026-08-18,1204723,88398,7,767.4500122070312,531.3900146484375,
v1_wide_extthesis_100_b15_lc,2026-08-19,1174606,88398,7,769.0599975585938,519.6699829101562,
v1_wide_extthesis_100_b15_lc,2026-08-20,1210952,88398,7,762.5999755859375,522.3499755859375,
v1_wide_extthesis_100_b15_lc,2026-08-21,1215812,188747,6,765.719970703125,520.0499877929688,
v1_wide_extthesis_100_b15_lc,2026-08-24,1197909,97561,7,763.469970703125,506.17999267578125,
v1_wide_extthesis_100_b15_lc,2026-08-25,1218820,97561,7,765.9099731445312,514.0599975585938,
v1_wide_extthesis_100_b15_lc,2026-08-26,1223146,97561,7,766.0800170898438,515.4000244140625,
v1_wide_extthesis_100_b15_lc,2026-08-27,1236848,5825,7,771.0999755859375,525.4299926757812,
v1_wide_extthesis_100_b15_lev,2026-04-20,1000000,850000,1,706.8988037109375,417.351806640625,
v1_wide_extthesis_100_b15_lev,2026-04-21,1000754,850000,1,702.2708129882812,420.5003356933594,
v1_wide_extthesis_100_b15_lev,2026-04-22,1008683,850000,1,709.3825073242188,431.5650634765625,
v1_wide_extthesis_100_b15_lev,2026-04-23,1004136,547396,4,706.6295776367188,440.7906799316406,
v1_wide_extthesis_100_b15_lev,2026-04-24,1014747,545495,3,712.10546875,461.38092041015625,
v1_wide_extthesis_100_b15_lev,2026-04-27,1012089,469389,4,713.332275390625,455.19384765625,
v1_wide_extthesis_100_b15_lev,2026-04-28,1002520,469389,4,709.8612060546875,438.50177001953125,
v1_wide_extthesis_100_b15_lev,2026-04-29,1003223,469389,4,709.7515258789062,449.7763977050781,
v1_wide_extthesis_100_b15_lev,2026-04-30,1014087,469389,4,716.8132934570312,461.2209777832031,
v1_wide_extthesis_100_b15_lev,2026-05-01,1014814,469389,4,718.7982177734375,465.5289306640625,
v1_wide_extthesis_100_b15_lev,2026-05-04,1012231,393278,5,716.1649780273438,461.8406982421875,
v1_wide_extthesis_100_b15_lev,2026-05-05,1012299,467350,4,721.9102172851562,482.5008850097656,
v1_wide_extthesis_100_b15_lev,2026-05-06,1035330,467350,4,731.9443359375,506.6294250488281,
v1_wide_extthesis_100_b15_lev,2026-05-07,1031108,629549,3,729.7001342773438,492.12628173828125,
v1_wide_extthesis_100_b15_lev,2026-05-08,1027871,552216,4,735.724609375,520.0530395507812,
v1_wide_extthesis_100_b15_lev,2026-05-11,1030545,552216,4,737.4002685546875,532.5071411132812,
v1_wide_extthesis_100_b15_lev,2026-05-12,1027874,552216,4,736.2831420898438,515.7450561523438,
v1_wide_extthesis_100_b15_lev,2026-05-13,1032797,552216,4,740.4025268554688,528.0392456054688,
v1_wide_extthesis_100_b15_lev,2026-05-14,1040882,552216,4,746.2474975585938,529.7784423828125,
v1_wide_extthesis_100_b15_lev,2026-05-15,1034333,552216,4,737.2706298828125,508.27862548828125,
v1_wide_extthesis_100_b15_lev,2026-05-18,1031557,552216,4,736.751953125,495.6346435546875,
v1_wide_extthesis_100_b15_lev,2026-05-19,1036499,552216,4,731.8446044921875,496.50421142578125,
v1_wide_extthesis_100_b15_lev,2026-05-20,1036426,552216,4,739.3452758789062,520.0630493164062,
v1_wide_extthesis_100_b15_lev,2026-05-21,1041453,552216,4,740.8114624023438,524.4609985351562,
v1_wide_extthesis_100_b15_lev,2026-05-22,1042041,552216,4,743.7239990234375,537.0750122070312,
v1_wide_extthesis_100_b15_lev,2026-05-26,1044493,552216,4,748.6613159179688,569.8194580078125,
v1_wide_extthesis_100_b15_lev,2026-05-27,1048920,552216,4,748.5316162109375,563.7122802734375,
v1_wide_extthesis_100_b15_lev,2026-05-28,1048568,552216,4,752.6609497070312,569.19970703125,
v1_wide_extthesis_100_b15_lev,2026-05-29,1049625,552216,4,754.5361328125,568.8099365234375,
v1_wide_extthesis_100_b15_lev,2026-06-01,1056312,552216,4,756.5908203125,571.6585083007812,
v1_wide_extthesis_100_b15_lev,2026-06-02,1069338,552216,4,757.6182250976562,604.7328491210938,
v1_wide_extthesis_100_b15_lev,2026-06-03,1068240,552216,4,752.3018798828125,615.3877563476562,
v1_wide_extthesis_100_b15_lev,2026-06-04,1065386,472098,5,755.1445922851562,602.4338989257812,
v1_wide_extthesis_100_b15_lev,2026-06-05,1049962,472098,5,735.65478515625,539.5138549804688,
v1_wide_extthesis_100_b15_lev,2026-06-08,1046234,472098,5,737.3204345703125,571.1787719726562,
v1_wide_extthesis_100_b15_lev,2026-06-09,1051247,805060,2,735.1560668945312,561.8732299804688,
v1_wide_extthesis_100_b15_lev,2026-06-10,1045403,805060,2,723.56591796875,541.2529907226562,
v1_wide_extthesis_100_b15_lev,2026-06-11,1047667,334630,5,735.8642578125,586.6514282226562,
v1_wide_extthesis_100_b15_lev,2026-06-12,1058417,334630,5,739.843994140625,595.9669799804688,
v1_wide_extthesis_100_b15_lev,2026-06-15,1078713,507582,4,752.890380859375,628.4500122070312,
v1_wide_extthesis_100_b15_lev,2026-06-16,1078162,507582,4,748.4019775390625,591.239990234375,
v1_wide_extthesis_100_b15_lev,2026-06-17,1076207,426720,5,739.0560302734375,599.72998046875,
v1_wide_extthesis_100_b15_lev,2026-06-18,1091580,433055,5,746.739990234375,639.4500122070312,
v1_wide_extthesis_100_b15_lev,2026-06-22,1077127,351187,5,744.3900146484375,655.010009765625,
v1_wide_extthesis_100_b15_lev,2026-06-23,1065175,424542,5,733.5800170898438,603.3900146484375,
v1_wide_extthesis_100_b15_lev,2026-06-24,1055207,424542,5,733.239990234375,601.5,
v1_wide_extthesis_100_b15_lev,2026-06-25,1045674,491665,4,734.2999877929688,625.2000122070312,
v1_wide_extthesis_100_b15_lev,2026-06-26,1038133,491665,4,728.989990234375,589.9400024414062,
v1_wide_extthesis_100_b15_lev,2026-06-29,1049520,491665,4,741.0,614.3499755859375,
v1_wide_extthesis_100_b15_lev,2026-06-30,1052726,412951,5,746.77001953125,640.760009765625,
v1_wide_extthesis_100_b15_lev,2026-07-01,1054187,333997,5,745.760009765625,599.7000122070312,
v1_wide_extthesis_100_b15_lev,2026-07-02,1058967,509900,4,744.780029296875,566.3200073242188,
v1_wide_extthesis_100_b15_lev,2026-07-06,1062955,509900,4,751.280029296875,581.510009765625,
v1_wide_extthesis_100_b15_lev,2026-07-07,1066702,509900,4,747.7100219726562,551.6900024414062,
v1_wide_extthesis_100_b15_lev,2026-07-08,1070969,509900,4,745.4000244140625,562.030029296875,
v1_wide_extthesis_100_b15_lev,2026-07-09,1071344,509900,4,751.7100219726562,581.7000122070312,
v1_wide_extthesis_100_b15_lev,2026-07-10,1077561,509900,4,754.9500122070312,581.3400268554688,
v1_wide_extthesis_100_b15_lev,2026-07-13,1071552,509900,4,749.1699829101562,553.6099853515625,
v1_wide_extthesis_100_b15_lev,2026-07-14,1079000,509900,4,751.8300170898438,567.9199829101562,
v1_wide_extthesis_100_b15_lev,2026-07-15,1091038,509900,4,754.8099975585938,555.27001953125,
v1_wide_extthesis_100_b15_lev,2026-07-16,1079399,509900,4,750.719970703125,530.5,
v1_wide_extthesis_100_b15_lev,2026-07-17,1067267,509900,4,743.2899780273438,521.8099975585938,
v1_wide_extthesis_100_b15_lev,2026-07-20,1073700,509900,4,742.0900268554688,524.1400146484375,
v1_wide_extthesis_100_b15_lev,2026-07-21,1072813,509900,4,748.280029296875,552.6900024414062,
v1_wide_extthesis_100_b15_lev,2026-07-22,1072088,509900,4,747.4099731445312,555.52001953125,
v1_wide_extthesis_100_b15_lev,2026-07-23,1055541,509900,4,738.1799926757812,551.239990234375,
v1_wide_extthesis_100_b15_lev,2026-07-24,1054984,509900,4,738.9299926757812,527.010009765625,
v1_wide_extthesis_100_b15_lev,2026-07-27,1055951,600478,3,739.0900268554688,516.22998046875,
v1_wide_extthesis_100_b15_lev,2026-07-28,1060749,600478,3,740.8599853515625,491.4599914550781,
v1_wide_extthesis_100_b15_lev,2026-07-29,1055614,600478,3,729.4600219726562,465.0,
v1_wide_extthesis_100_b15_lev,2026-07-30,1083677,600478,3,741.6900024414062,504.5299987792969,
v1_wide_extthesis_100_b15_lev,2026-07-31,1103801,519202,4,747.030029296875,504.8900146484375,
v1_wide_extthesis_100_b15_lev,2026-08-03,1132288,353632,6,757.6699829101562,507.67999267578125,
v1_wide_extthesis_100_b15_lev,2026-08-04,1154477,268710,7,771.3300170898438,542.2100219726562,
v1_wide_extthesis_100_b15_lev,2026-08-05,1142955,268710,7,769.7899780273438,530.7000122070312,
v1_wide_extthesis_100_b15_lev,2026-08-06,1148880,436328,6,768.5599975585938,532.52001953125,
v1_wide_extthesis_100_b15_lev,2026-08-07,1164750,177830,8,773.260009765625,543.27001953125,
v1_wide_extthesis_100_b15_lev,2026-08-10,1149627,90474,8,773.030029296875,529.3900146484375,
v1_wide_extthesis_100_b15_lev,2026-08-11,1155869,4252,9,770.5599975585938,534.2000122070312,
v1_wide_extthesis_100_b15_lev,2026-08-12,1208858,4252,9,772.489990234375,546.6099853515625,
v1_wide_extthesis_100_b15_lev,2026-08-13,1218882,4252,9,777.8800048828125,550.739990234375,
v1_wide_extthesis_100_b15_lev,2026-08-14,1236756,4252,9,776.3400268554688,550.4199829101562,
v1_wide_extthesis_100_b15_lev,2026-08-17,1243063,4252,9,772.6699829101562,559.1199951171875,
v1_wide_extthesis_100_b15_lev,2026-08-18,1193763,4252,9,767.4500122070312,531.3900146484375,
v1_wide_extthesis_100_b15_lev,2026-08-19,1159424,4252,9,769.0599975585938,519.6699829101562,
v1_wide_extthesis_100_b15_lev,2026-08-20,1193538,4252,9,762.5999755859375,522.3499755859375,
v1_wide_extthesis_100_b15_lev,2026-08-21,1200010,102920,8,765.719970703125,520.0499877929688,
v1_wide_extthesis_100_b15_lev,2026-08-24,1180444,12919,8,763.469970703125,506.17999267578125,
v1_wide_extthesis_100_b15_lev,2026-08-25,1201417,12919,8,765.9099731445312,514.0599975585938,
v1_wide_extthesis_100_b15_lev,2026-08-26,1204028,12919,8,766.0800170898438,515.4000244140625,
v1_wide_extthesis_100_b15_lev,2026-08-27,1214816,12919,8,771.0999755859375,525.4299926757812,
v1_wide_extthesis_100_b15_pr,2026-04-20,1000000,850000,1,706.8988037109375,417.351806640625,
v1_wide_extthesis_100_b15_pr,2026-04-21,1000754,850000,1,702.2708129882812,420.5003356933594,
v1_wide_extthesis_100_b15_pr,2026-04-22,1008683,850000,1,709.3825073242188,431.5650634765625,
v1_wide_extthesis_100_b15_pr,2026-04-23,1004136,547396,4,706.6295776367188,440.7906799316406,
v1_wide_extthesis_100_b15_pr,2026-04-24,1014747,545495,3,712.10546875,461.38092041015625,
v1_wide_extthesis_100_b15_pr,2026-04-27,1012089,469389,4,713.332275390625,455.19384765625,
v1_wide_extthesis_100_b15_pr,2026-04-28,1002520,469389,4,709.8612060546875,438.50177001953125,
v1_wide_extthesis_100_b15_pr,2026-04-29,1003223,469389,4,709.7515258789062,449.7763977050781,
v1_wide_extthesis_100_b15_pr,2026-04-30,1014087,469389,4,716.8132934570312,461.2209777832031,
v1_wide_extthesis_100_b15_pr,2026-05-01,1014814,469389,4,718.7982177734375,465.5289306640625,
v1_wide_extthesis_100_b15_pr,2026-05-04,1012231,393278,5,716.1649780273438,461.8406982421875,
